date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:28:57	4332/4332	---M-Z	200	added ('OK')	image/png	etag:%221e408a1-10ec-5e5536c164b80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/3.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:59	94768/94768	---M--	200	added ('OK')	image/svg+xml	etag:%221e4089f-17230-5e49b26593e80%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/bank/price/3.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/bank/price/3.svg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:59	1080/1080	---M--	200	added ('OK')	image/svg+xml	etag:%221e407e9-438-5e4ae9910a2c0%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/circle.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/circle.svg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:00	28594/28594	---M-Z	200	added ('OK')	image/png	etag:%221e408bf-6fb2-5e4adcfc7b480-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/big.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/big.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:01	7049/7049	---M-Z	200	added ('OK')	image/png	etag:%221e408b2-1b89-5e4adcdc0e800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:02	4339/4339	---M-Z	200	added ('OK')	image/png	etag:%221e408b5-10f3-5e4adcdc0e800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:03	6731/6731	---M-Z	200	added ('OK')	image/png	etag:%221e408b6-1a4b-5e4adcdc0e800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/3.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:04	6696/6696	---M-Z	200	added ('OK')	image/png	etag:%221e408b7-1a28-5e4adcdc0e800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/4.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:05	9421/9421	---M-Z	200	added ('OK')	image/png	etag:%221e408b8-24cd-5e4adcdc0e800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/5.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/5.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:06	5412/5412	---M-Z	200	added ('OK')	image/png	etag:%221e408b9-1524-5e4adcddf6c80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/6.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/6.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:07	6893/6893	---M-Z	200	added ('OK')	image/png	etag:%221e408ba-1aed-5e4adcddf6c80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/7.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/7.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:08	9768/9768	---M-Z	200	added ('OK')	image/png	etag:%221e408b4-2628-5e4adcfc7b480-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/8.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/8.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:09	8063/8063	---M-Z	200	added ('OK')	image/png	etag:%221e408bc-1f7f-5e4adcfc7b480-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/9.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/9.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:10	7018/7018	---M-Z	200	added ('OK')	image/png	etag:%221e407f4-1b6a-5e4add1affc80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:11	7122/7122	---M-Z	200	added ('OK')	image/png	etag:%221e407f5-1bd2-5e4add1affc80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:12	7490/7490	---M-Z	200	added ('OK')	image/png	etag:%221e407f6-1d42-5e4add1affc80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/3.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:13	6099/6099	---M-Z	200	added ('OK')	image/png	etag:%221e407f7-17d3-5e4add1affc80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/4.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:14	6113/6113	---M-Z	200	added ('OK')	image/png	etag:%221e407f8-17e1-5e4add1affc80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/5.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/5.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:15	5872/5872	---M-Z	200	added ('OK')	image/png	etag:%221e407f9-16f0-5e4add1affc80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/6.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/6.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:16	6661/6661	---M-Z	200	added ('OK')	image/png	etag:%221e407fa-1a05-5e4add1affc80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/7.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/7.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:17	6118/6118	---M-Z	200	added ('OK')	image/png	etag:%221e407fb-17e6-5e4add1affc80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/8.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/8.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:18	4573/4573	---M-Z	200	added ('OK')	image/png	etag:%221e407fd-11dd-5e4add35b3b80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:19	8511/8511	---M-Z	200	added ('OK')	image/png	etag:%221e407fe-213f-5e4add35b3b80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:20	5633/5633	---M-Z	200	added ('OK')	image/png	etag:%221e407ff-1601-5e4add379c000-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/3.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:21	4231/4231	---M-Z	200	added ('OK')	image/png	etag:%221e40800-1087-5e4add379c000-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/4.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:22	8344/8344	---M-Z	200	added ('OK')	image/png	etag:%221e40801-2098-5e4add379c000-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/5.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/5.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:23	6063/6063	---M-Z	200	added ('OK')	image/png	etag:%221e407fc-17af-5e4add4e7f600-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/6.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/6.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:24	5099/5099	---M-Z	200	added ('OK')	image/png	etag:%221e40802-13eb-5e4add4e7f600-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/7.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/7.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:25	5596/5596	---M-Z	200	added ('OK')	image/png	etag:%221e40803-15dc-5e4add4e7f600-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/8.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/8.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:26	54444/54444	---M-Z	200	added ('OK')	image/jpeg	etag:%221e407ea-d4ac-5e4adc5e2bf00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/6.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/6.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:27	53286/53286	---M-Z	200	added ('OK')	image/jpeg	etag:%221e407f0-d026-5e4adc5e2bf00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/7.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/7.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:28	4410/4410	---M-Z	200	added ('OK')	image/png	etag:%221e40804-113a-5e4add6933500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:29	3113/3113	---M-Z	200	added ('OK')	image/png	etag:%221e40805-c29-5e4add6933500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:30	5719/5719	---M-Z	200	added ('OK')	image/png	etag:%221e40806-1657-5e4add6933500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/3.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:31	5322/5322	---M-Z	200	added ('OK')	image/png	etag:%221e40807-14ca-5e4add6933500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/4.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:32	3989/3989	---M-Z	200	added ('OK')	image/png	etag:%221e40808-f95-5e4add6933500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/5.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/5.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:33	4953/4953	---M-Z	200	added ('OK')	image/png	etag:%221e40809-1359-5e4add6933500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/6.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/6.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:34	4676/4676	---M-Z	200	added ('OK')	image/png	etag:%221e4080a-1244-5e4add87b7d00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/7.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/7.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:35	5563/5563	---M-Z	200	added ('OK')	image/png	etag:%221e4080b-15bb-5e4add87b7d00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/8.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/8.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:36	7583/7583	---M-Z	200	added ('OK')	image/png	etag:%221e40814-1d9f-5e4addc2d8880-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:37	7056/7056	---M-Z	200	added ('OK')	image/png	etag:%221e40815-1b90-5e4addc2d8880-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:38	6092/6092	---M-Z	200	added ('OK')	image/png	etag:%221e40816-17cc-5e4addc2d8880-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/3.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:39	6030/6030	---M-Z	200	added ('OK')	image/png	etag:%221e4087c-178e-5e4addc2d8880-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/4.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:40	5840/5840	---M-Z	200	added ('OK')	image/png	etag:%221e4087d-16d0-5e4addc2d8880-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/5.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/5.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:41	5860/5860	---M-Z	200	added ('OK')	image/png	etag:%221e4087f-16e4-5e4adddd8c780-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/6.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/6.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:42	6432/6432	---M-Z	200	added ('OK')	image/png	etag:%221e4087e-1920-5e4addc2d8880-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/7.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/7.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:43	7704/7704	---M-Z	200	added ('OK')	image/png	etag:%221e40880-1e18-5e4adddd8c780-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/8.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/8.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:44	24760/24760	---M-Z	200	added ('OK')	image/png	etag:%221e407ef-60b8-5e4adc5e2bf00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/8.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/8.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:45	55577/55577	---M-Z	200	added ('OK')	image/jpeg	etag:%221e407f2-d919-5e4adc5e2bf00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/9.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/9.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:46	4908/4908	---M-Z	200	added ('OK')	image/png	etag:%221e40891-132c-5e4ade204e500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:47	6337/6337	---M-Z	200	added ('OK')	image/png	etag:%221e40892-18c1-5e4ade3ed2d00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:48	4493/4493	---M-Z	200	added ('OK')	image/png	etag:%221e40895-118d-5e4ade3ed2d00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/3.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:49	4365/4365	---M-Z	200	added ('OK')	image/png	etag:%221e40896-110d-5e4ade3ed2d00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/4.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:50	5077/5077	---M-Z	200	added ('OK')	image/png	etag:%221e40897-13d5-5e4ade3ed2d00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/5.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/5.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:51	6371/6371	---M-Z	200	added ('OK')	image/png	etag:%221e40898-18e3-5e4ade40bb180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/6.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/6.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:29:52	5137/5137	---M-Z	200	added ('OK')	image/png	etag:%221e40899-1411-5e4ade51e5a00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/7.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/7.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
